"Story","Title","Result","Date","Stability","Duration (s)"
"Compra dos articulos","Compro dos articulos","SUCCESS","2023-12-15T22:52:30.336329-05:00[America/Bogota]","0.0","15.39"
"Compra dos articulos","Compro dos articulos","ERROR","2023-12-15T21:33:47.611069-05:00[America/Bogota]","0.0","4.84"
"Compra dos articulos","Compro dos articulos","SUCCESS","2023-12-15T21:41:18.128733-05:00[America/Bogota]","0.0","5.26"
